id,name,belongs_to,day_of_week,totala,totalf,acc,error
142692,1048 Seven Corners,9/6/2022,2,1924.91,,,
142692,1048 Seven Corners,9/6/2022,2,184,,,
142712,1072 Pasadena,9/6/2022,2,1280.32,,,
142701,1058 Bel Air,9/6/2022,2,134,,,
142701,1058 Bel Air,9/6/2022,2,58,,,
142713,1063 Tenleytown,9/6/2022,2,1386.65,,,
142713,1063 Tenleytown,9/6/2022,2,1354.16,,,
142713,1063 Tenleytown,9/6/2022,2,134,,,
142713,1063 Tenleytown,9/6/2022,2,80,,,
142762,1014 Columbia Heights,9/6/2022,2,1712.03,,,
142656,1025 Ballston,9/6/2022,2,241,,,
142760,1043 Willow Lawn,9/6/2022,2,1771.94,,,
142656,1025 Ballston,9/6/2022,2,4110.33,,,
142760,1043 Willow Lawn,9/6/2022,2,1750.62,,,
142690,1005 Gaithersburg,9/6/2022,2,1139.18,,,
142703,1062 Chestnut,9/6/2022,2,99,,,
142760,1043 Willow Lawn,9/6/2022,2,186,,,
142703,1062 Chestnut,9/6/2022,2,199,,,
142690,1005 Gaithersburg,9/6/2022,2,1279.93,,,
142703,1062 Chestnut,9/6/2022,2,1945.42,,,
142703,1062 Chestnut,9/6/2022,2,1875.19,,,
142760,1043 Willow Lawn,9/6/2022,2,83,,,
142655,1016 Hotel Hive,9/6/2022,2,7012.1,,,
142690,1005 Gaithersburg,9/6/2022,2,130,,,
142655,1016 Hotel Hive,9/6/2022,2,6850.3,,,
142655,1016 Hotel Hive,9/6/2022,2,453,,,
142655,1016 Hotel Hive,9/6/2022,2,763,,,
142708,1054 Cherry Hill,9/6/2022,2,1494.63,,,
142708,1054 Cherry Hill,9/6/2022,2,1552.59,,,
142708,1054 Cherry Hill,9/6/2022,2,73,,,
142675,1006 Germantown,9/6/2022,2,2306.86,,,
142656,1025 Ballston,9/6/2022,2,4349.16,,,
142656,1025 Ballston,9/6/2022,2,443,,,
142695,1013 Dupont,9/6/2022,2,65,,,
142675,1006 Germantown,9/6/2022,2,2489.3,,,
142695,1013 Dupont,9/6/2022,2,948.47,,,
142714,1065 East Rutherford,9/6/2022,2,54,,,
142671,1046 Kingstowne,9/6/2022,2,3184.26,,,
142695,1013 Dupont,9/6/2022,2,1040.98,,,
142675,1006 Germantown,9/6/2022,2,125,,,
142675,1006 Germantown,9/6/2022,2,240,,,
142708,1054 Cherry Hill,9/6/2022,2,186,,,
142677,1001 H Street,9/6/2022,2,2679.59,,,
142677,1001 H Street,9/6/2022,2,2566.23,,,
142677,1001 H Street,9/6/2022,2,139,,,
142677,1001 H Street,9/6/2022,2,264,,,
142695,1013 Dupont,9/6/2022,2,103,,,
142683,1026 UPenn,9/6/2022,2,139,,,
142683,1026 UPenn,9/6/2022,2,254,,,
142683,1026 UPenn,9/6/2022,2,2574.77,,,
142683,1026 UPenn,9/6/2022,2,2642.19,,,
142661,1018 Rittenhouse,9/6/2022,2,139,,,
142678,1028 Reston,9/6/2022,2,2476.09,,,
142678,1028 Reston,9/6/2022,2,2654.27,,,
142678,1028 Reston,9/6/2022,2,264,,,
142684,1008 Pike + Rose,9/6/2022,2,193,,,
142684,1008 Pike + Rose,9/6/2022,2,1909.57,,,
142684,1008 Pike + Rose,9/6/2022,2,1828.37,,,
142684,1008 Pike + Rose,9/6/2022,2,98,,,
142678,1028 Reston,9/6/2022,2,145,,,
142762,1014 Columbia Heights,9/6/2022,2,98,,,
142659,1010 Springfield,9/6/2022,2,2632.71,,,
142659,1010 Springfield,9/6/2022,2,2775.86,,,
142693,1034 Wall Street,9/6/2022,2,2768.86,,,
142686,1041 VCU,9/6/2022,2,2573.85,,,
142693,1034 Wall Street,9/6/2022,2,2571.62,,,
142686,1041 VCU,9/6/2022,2,2659.26,,,
142693,1034 Wall Street,9/6/2022,2,258,,,
142686,1041 VCU,9/6/2022,2,154,,,
142693,1034 Wall Street,9/6/2022,2,134,,,
142686,1041 VCU,9/6/2022,2,273,,,
142680,1042 Bradlee,9/6/2022,2,327,,,
142680,1042 Bradlee,9/6/2022,2,177,,,
142688,1052 Dulles 28,9/7/2022,3,119,,,
142702,1059 Rosslyn,9/7/2022,3,236,,,
142688,1052 Dulles 28,9/7/2022,3,2381.95,,,
142689,1009 E Street,9/7/2022,3,2356.74,,,
142692,1048 Seven Corners,9/7/2022,3,1579.21,,,
142688,1052 Dulles 28,9/7/2022,3,251,,,
142696,1047 College Park,9/7/2022,3,153,,,
142671,1046 Kingstowne,9/7/2022,3,327,,,
142676,1053 Navy Yard,9/7/2022,3,183,,,
142704,1066 White Marsh,9/7/2022,3,105,,,
142661,1018 Rittenhouse,9/7/2022,3,2947.98,,,
142693,1034 Wall Street,9/7/2022,3,2932.5,,,
142685,1040 Charles Village,9/7/2022,3,3142.84,,,
142695,1013 Dupont,9/7/2022,3,144,,,
142693,1034 Wall Street,9/7/2022,3,298,,,
142695,1013 Dupont,9/7/2022,3,1516.12,,,
142662,1021 Nomad,9/7/2022,3,2736.8,,,
142704,1066 White Marsh,9/7/2022,3,209,,,
142662,1021 Nomad,9/7/2022,3,263,,,
142685,1040 Charles Village,9/7/2022,3,305,,,
142662,1021 Nomad,9/7/2022,3,129,,,
142659,1010 Springfield,9/7/2022,3,3744.88,,,
142683,1026 UPenn,9/7/2022,3,174,,,
142674,1037 Jersey City,9/7/2022,3,322,,,
142685,1040 Charles Village,9/7/2022,3,194,,,
142680,1042 Bradlee,9/7/2022,3,2808.8,,,
142680,1042 Bradlee,9/7/2022,3,292,,,
142676,1053 Navy Yard,9/7/2022,3,3078.78,,,
142657,1027 Potomac Yard,9/7/2022,3,592,,,
142709,1029 Rayburn,9/7/2022,3,912.82,,,
142693,1034 Wall Street,9/7/2022,3,144,,,
142661,1018 Rittenhouse,9/7/2022,3,164,,,
142674,1037 Jersey City,9/7/2022,3,3509.2,,,
142709,1029 Rayburn,9/7/2022,3,912.82,,,
142695,1013 Dupont,9/7/2022,3,1583.93,,,
142709,1029 Rayburn,9/7/2022,3,97,,,
142672,1049 Woodbridge,9/7/2022,3,275,,,
142661,1018 Rittenhouse,9/7/2022,3,3054.97,,,
142707,1031 Fair Oaks,9/7/2022,3,658.04,,,
142672,1049 Woodbridge,9/7/2022,3,2715.78,,,
142658,1045 Maryland City,9/7/2022,3,168,,,
142661,1018 Rittenhouse,9/7/2022,3,335,,,
142672,1049 Woodbridge,9/7/2022,3,122,,,
142707,1031 Fair Oaks,9/7/2022,3,48,,,
142684,1008 Pike + Rose,9/7/2022,3,114,,,
142673,1024 PG Mall,9/7/2022,3,3387.71,,,
142671,1046 Kingstowne,9/7/2022,3,3086.83,,,
142673,1024 PG Mall,9/7/2022,3,3258,,,
142709,1029 Rayburn,9/7/2022,3,64,,,
142684,1008 Pike + Rose,9/7/2022,3,221,,,
142707,1031 Fair Oaks,9/7/2022,3,740.69,,,
142684,1008 Pike + Rose,9/7/2022,3,2218.31,,,
142673,1024 PG Mall,9/7/2022,3,326,,,
142700,1023 Astor Place,9/7/2022,3,249,,,
142680,1042 Bradlee,9/7/2022,3,153,,,
142680,1042 Bradlee,9/7/2022,3,2954.45,,,
142684,1008 Pike + Rose,9/7/2022,3,2333.59,,,
142700,1023 Astor Place,9/7/2022,3,2739.49,,,
142673,1024 PG Mall,9/7/2022,3,188,,,
142672,1049 Woodbridge,9/7/2022,3,2517.46,,,
142700,1023 Astor Place,9/7/2022,3,163,,,
142676,1053 Navy Yard,9/7/2022,3,316,,,
142676,1053 Navy Yard,9/7/2022,3,2882.07,,,
142691,1051 Carlyle,9/7/2022,3,85,,,
142707,1031 Fair Oaks,9/7/2022,3,79,,,
142700,1023 Astor Place,9/7/2022,3,2577.79,,,
142714,1065 East Rutherford,9/7/2022,3,1694.73,,,
142697,1039 Union,9/7/2022,3,3208.72,,,
142697,1039 Union,9/7/2022,3,338,,,
142711,1061 Skyland,9/7/2022,3,303,,,
142697,1039 Union,9/7/2022,3,177,,,
142697,1039 Union,9/7/2022,3,3307.53,,,
142711,1061 Skyland,9/7/2022,3,3256.23,,,
142711,1061 Skyland,9/7/2022,3,177,,,
142711,1061 Skyland,9/7/2022,3,3109.54,,,
142686,1041 VCU,9/7/2022,3,2795.59,,,
142686,1041 VCU,9/7/2022,3,159,,,
142656,1025 Ballston,9/7/2022,3,260,,,
142658,1045 Maryland City,9/7/2022,3,3006.44,,,
142679,1003 Brookland,9/7/2022,3,196,,,
142657,1027 Potomac Yard,9/7/2022,3,4959.73,,,
142658,1045 Maryland City,9/7/2022,3,363,,,
142686,1041 VCU,9/7/2022,3,273,,,
142658,1045 Maryland City,9/7/2022,3,3366,,,
142683,1026 UPenn,9/7/2022,3,252,,,
142687,1004 Bethesda,9/7/2022,3,2721.68,,,
142686,1041 VCU,9/7/2022,3,2730.56,,,
142692,1048 Seven Corners,9/7/2022,3,163,,,
142677,1001 H Street,9/7/2022,3,174,,,
142674,1037 Jersey City,9/7/2022,3,162,,,
142762,1014 Columbia Heights,9/7/2022,3,101,,,
142677,1001 H Street,9/7/2022,3,315,,,
142677,1001 H Street,9/7/2022,3,3282.83,,,
142677,1001 H Street,9/7/2022,3,3197.43,,,
142712,1072 Pasadena,9/7/2022,3,1532.43,,,
142687,1004 Bethesda,9/7/2022,3,273,,,
142687,1004 Bethesda,9/7/2022,3,142,,,
142678,1028 Reston,9/7/2022,3,3746.4,,,
142657,1027 Potomac Yard,9/7/2022,3,287,,,
142678,1028 Reston,9/7/2022,3,3907.37,,,
142657,1027 Potomac Yard,9/7/2022,3,5275.54,,,
142695,1013 Dupont,9/7/2022,3,94,,,
142694,1032 Can Company,9/7/2022,3,2073.24,,,
142712,1072 Pasadena,9/7/2022,3,69,,,
142701,1058 Bel Air,9/7/2022,3,1232.74,,,
142698,1015 Federal Hill,9/7/2022,3,1539.42,,,
142698,1015 Federal Hill,9/7/2022,3,85,,,
142699,1017 Georgetown,9/7/2022,3,1287.63,,,
142687,1004 Bethesda,9/7/2022,3,2587.18,,,
142678,1028 Reston,9/7/2022,3,375,,,
142714,1065 East Rutherford,9/7/2022,3,187,,,
142699,1017 Georgetown,9/7/2022,3,68,,,
142678,1028 Reston,9/7/2022,3,183,,,
142691,1051 Carlyle,9/7/2022,3,1438.01,,,
142762,1014 Columbia Heights,9/7/2022,3,169,,,
142675,1006 Germantown,9/7/2022,3,2607.66,,,
142714,1065 East Rutherford,9/7/2022,3,1576.72,,,
142762,1014 Columbia Heights,9/7/2022,3,1695.25,,,
142699,1017 Georgetown,9/7/2022,3,1358.58,,,
142675,1006 Germantown,9/7/2022,3,128,,,
142674,1037 Jersey City,9/7/2022,3,3829.86,,,
142712,1072 Pasadena,9/7/2022,3,157,,,
142681,1020 Tysons,9/7/2022,3,151,,,
142706,1064 Gaithersburg Sq,9/7/2022,3,99,,,
142699,1017 Georgetown,9/7/2022,3,131,,,
142694,1032 Can Company,9/7/2022,3,208,,,
142683,1026 UPenn,9/7/2022,3,2733.05,,,
142681,1020 Tysons,9/7/2022,3,2914.32,,,
142706,1064 Gaithersburg Sq,9/7/2022,3,211,,,
142681,1020 Tysons,9/7/2022,3,312,,,
142691,1051 Carlyle,9/7/2022,3,1398.6,,,
142681,1020 Tysons,9/7/2022,3,2758.66,,,
142679,1003 Brookland,9/7/2022,3,340,,,
142675,1006 Germantown,9/7/2022,3,261,,,
142714,1065 East Rutherford,9/7/2022,3,90,,,
142706,1064 Gaithersburg Sq,9/7/2022,3,1939.48,,,
142679,1003 Brookland,9/7/2022,3,3359.02,,,
142701,1058 Bel Air,9/7/2022,3,56,,,
142706,1064 Gaithersburg Sq,9/7/2022,3,1782.15,,,
142712,1072 Pasadena,9/7/2022,3,1460.19,,,
142691,1051 Carlyle,9/7/2022,3,153,,,
142692,1048 Seven Corners,9/7/2022,3,81,,,
142679,1003 Brookland,9/7/2022,3,3443.9,,,
142701,1058 Bel Air,9/7/2022,3,133,,,
142675,1006 Germantown,9/7/2022,3,2463.46,,,
142693,1034 Wall Street,9/7/2022,3,3187.58,,,
142692,1048 Seven Corners,9/7/2022,3,1473.66,,,
142682,1011 Barracks Row,9/7/2022,3,2781.2,,,
142694,1032 Can Company,9/7/2022,3,1988.75,,,
142762,1014 Columbia Heights,9/7/2022,3,1718.17,,,
142760,1043 Willow Lawn,9/7/2022,3,189,,,
142760,1043 Willow Lawn,9/7/2022,3,1875.4,,,
142760,1043 Willow Lawn,9/7/2022,3,1800.63,,,
142701,1058 Bel Air,9/7/2022,3,1309.48,,,
142655,1016 Hotel Hive,9/7/2022,3,541,,,
142760,1043 Willow Lawn,9/7/2022,3,98,,,
142704,1066 White Marsh,9/7/2022,3,2079.46,,,
142704,1066 White Marsh,9/7/2022,3,2011.71,,,
142655,1016 Hotel Hive,9/7/2022,3,1143,,,
142682,1011 Barracks Row,9/7/2022,3,2914.1,,,
142698,1015 Federal Hill,9/7/2022,3,157,,,
142703,1062 Chestnut,9/7/2022,3,2472.97,,,
142690,1005 Gaithersburg,9/7/2022,3,1547.43,,,
142703,1062 Chestnut,9/7/2022,3,126,,,
142682,1011 Barracks Row,9/7/2022,3,286,,,
142682,1011 Barracks Row,9/7/2022,3,161,,,
142708,1054 Cherry Hill,9/7/2022,3,1434.1,,,
142703,1062 Chestnut,9/7/2022,3,229,,,
142659,1010 Springfield,9/7/2022,3,3544.14,,,
142703,1062 Chestnut,9/7/2022,3,2417.57,,,
142690,1005 Gaithersburg,9/7/2022,3,1672.33,,,
142690,1005 Gaithersburg,9/7/2022,3,164,,,
142655,1016 Hotel Hive,9/7/2022,3,11776.49,,,
142655,1016 Hotel Hive,9/7/2022,3,11635.48,,,
142690,1005 Gaithersburg,9/7/2022,3,83,,,
142698,1015 Federal Hill,9/7/2022,3,1582.07,,,
142662,1021 Nomad,9/7/2022,3,2824.83,,,
142689,1009 E Street,9/7/2022,3,2442.54,,,
142713,1063 Tenleytown,9/7/2022,3,1645.96,,,
142713,1063 Tenleytown,9/7/2022,3,89,,,
142713,1063 Tenleytown,9/7/2022,3,174,,,
142713,1063 Tenleytown,9/7/2022,3,1770.05,,,
142656,1025 Ballston,9/7/2022,3,4469.24,,,
142694,1032 Can Company,9/7/2022,3,102,,,
142671,1046 Kingstowne,9/7/2022,3,3359.54,,,
142683,1026 UPenn,9/7/2022,3,2480.54,,,
142708,1054 Cherry Hill,9/7/2022,3,154,,,
142708,1054 Cherry Hill,9/7/2022,3,1476.17,,,
142689,1009 E Street,9/7/2022,3,237,,,
142689,1009 E Street,9/7/2022,3,161,,,
142656,1025 Ballston,9/7/2022,3,4659.07,,,
142656,1025 Ballston,9/7/2022,3,449,,,
142659,1010 Springfield,9/7/2022,3,387,,,
142659,1010 Springfield,9/7/2022,3,190,,,
142708,1054 Cherry Hill,9/7/2022,3,67,,,
142671,1046 Kingstowne,9/7/2022,3,166,,,
142696,1047 College Park,9/7/2022,3,2775.91,,,
142696,1047 College Park,9/7/2022,3,2666.53,,,
142685,1040 Charles Village,9/7/2022,3,3277.52,,,
142702,1059 Rosslyn,9/7/2022,3,137,,,
142660,1036 Silver Spring,9/7/2022,3,335,,,
142702,1059 Rosslyn,9/7/2022,3,2161.44,,,
142660,1036 Silver Spring,9/7/2022,3,147,,,
142660,1036 Silver Spring,9/7/2022,3,3176.79,,,
142660,1036 Silver Spring,9/7/2022,3,2960.73,,,
142688,1052 Dulles 28,9/7/2022,3,2222.22,,,
142702,1059 Rosslyn,9/7/2022,3,2326.51,,,
142696,1047 College Park,9/7/2022,3,265,,,
142699,1017 Georgetown,9/8/2022,4,116,,,
142678,1028 Reston,9/8/2022,4,4097.45,,,
142701,1058 Bel Air,9/8/2022,4,200,,,
142678,1028 Reston,9/8/2022,4,429,,,
142713,1063 Tenleytown,9/8/2022,4,1841.77,,,
142677,1001 H Street,9/8/2022,4,307,,,
142674,1037 Jersey City,9/8/2022,4,217,,,
142691,1051 Carlyle,9/8/2022,4,2145.35,,,
142674,1037 Jersey City,9/8/2022,4,4707.76,,,
142674,1037 Jersey City,9/8/2022,4,442,,,
142674,1037 Jersey City,9/8/2022,4,4400.05,,,
142695,1013 Dupont,9/8/2022,4,1708.44,,,
142691,1051 Carlyle,9/8/2022,4,2227.74,,,
142658,1045 Maryland City,9/8/2022,4,255,,,
142658,1045 Maryland City,9/8/2022,4,4808.8,,,
142691,1051 Carlyle,9/8/2022,4,224,,,
142658,1045 Maryland City,9/8/2022,4,4409.71,,,
142691,1051 Carlyle,9/8/2022,4,116,,,
142658,1045 Maryland City,9/8/2022,4,481,,,
142672,1049 Woodbridge,9/8/2022,4,442,,,
142672,1049 Woodbridge,9/8/2022,4,201,,,
142672,1049 Woodbridge,9/8/2022,4,4300.36,,,
142672,1049 Woodbridge,9/8/2022,4,4043.15,,,
142656,1025 Ballston,9/8/2022,4,540,,,
142694,1032 Can Company,9/8/2022,4,2208.25,,,
142713,1063 Tenleytown,9/8/2022,4,101,,,
142699,1017 Georgetown,9/8/2022,4,232,,,
142699,1017 Georgetown,9/8/2022,4,2382.34,,,
142699,1017 Georgetown,9/8/2022,4,2253.97,,,
142681,1020 Tysons,9/8/2022,4,195,,,
142681,1020 Tysons,9/8/2022,4,3262.13,,,
142681,1020 Tysons,9/8/2022,4,367,,,
142681,1020 Tysons,9/8/2022,4,3564.98,,,
142662,1021 Nomad,9/8/2022,4,319,,,
142707,1031 Fair Oaks,9/8/2022,4,1181.7,,,
142662,1021 Nomad,9/8/2022,4,3448.57,,,
142662,1021 Nomad,9/8/2022,4,169,,,
142698,1015 Federal Hill,9/8/2022,4,235,,,
142679,1003 Brookland,9/8/2022,4,4346.37,,,
142692,1048 Seven Corners,9/8/2022,4,2286.15,,,
142679,1003 Brookland,9/8/2022,4,247,,,
142679,1003 Brookland,9/8/2022,4,4508.94,,,
142677,1001 H Street,9/8/2022,4,2982.73,,,
142704,1066 White Marsh,9/8/2022,4,2244.32,,,
142693,1034 Wall Street,9/8/2022,4,349,,,
142662,1021 Nomad,9/8/2022,4,3195.34,,,
142679,1003 Brookland,9/8/2022,4,437,,,
142675,1006 Germantown,9/8/2022,4,338,,,
142660,1036 Silver Spring,9/8/2022,4,391,,,
142671,1046 Kingstowne,9/8/2022,4,4637.77,,,
142695,1013 Dupont,9/8/2022,4,100,,,
142671,1046 Kingstowne,9/8/2022,4,454,,,
142660,1036 Silver Spring,9/8/2022,4,3681.55,,,
142660,1036 Silver Spring,9/8/2022,4,178,,,
142660,1036 Silver Spring,9/8/2022,4,3426.79,,,
142694,1032 Can Company,9/8/2022,4,110,,,
142702,1059 Rosslyn,9/8/2022,4,153,,,
142702,1059 Rosslyn,9/8/2022,4,2377.03,,,
142702,1059 Rosslyn,9/8/2022,4,2603.44,,,
142689,1009 E Street,9/8/2022,4,188,,,
142702,1059 Rosslyn,9/8/2022,4,292,,,
142673,1024 PG Mall,9/8/2022,4,396,,,
142671,1046 Kingstowne,9/8/2022,4,4281.52,,,
142689,1009 E Street,9/8/2022,4,3003.49,,,
142680,1042 Bradlee,9/8/2022,4,3474.86,,,
142673,1024 PG Mall,9/8/2022,4,3806.73,,,
142677,1001 H Street,9/8/2022,4,2892.82,,,
142673,1024 PG Mall,9/8/2022,4,228,,,
142680,1042 Bradlee,9/8/2022,4,3281.87,,,
142673,1024 PG Mall,9/8/2022,4,3543.49,,,
142684,1008 Pike + Rose,9/8/2022,4,3244.79,,,
142671,1046 Kingstowne,9/8/2022,4,236,,,
142684,1008 Pike + Rose,9/8/2022,4,311,,,
142689,1009 E Street,9/8/2022,4,286,,,
142692,1048 Seven Corners,9/8/2022,4,124,,,
142711,1061 Skyland,9/8/2022,4,380,,,
142689,1009 E Street,9/8/2022,4,2829.25,,,
142694,1032 Can Company,9/8/2022,4,2041.06,,,
142711,1061 Skyland,9/8/2022,4,215,,,
142711,1061 Skyland,9/8/2022,4,4067.44,,,
142656,1025 Ballston,9/8/2022,4,299,,,
142697,1039 Union,9/8/2022,4,150,,,
142684,1008 Pike + Rose,9/8/2022,4,157,,,
142697,1039 Union,9/8/2022,4,2678.86,,,
142714,1065 East Rutherford,9/8/2022,4,81,,,
142714,1065 East Rutherford,9/8/2022,4,169,,,
142697,1039 Union,9/8/2022,4,2754.44,,,
142714,1065 East Rutherford,9/8/2022,4,1625.76,,,
142700,1023 Astor Place,9/8/2022,4,249,,,
142697,1039 Union,9/8/2022,4,270,,,
142678,1028 Reston,9/8/2022,4,226,,,
142714,1065 East Rutherford,9/8/2022,4,1682.47,,,
142700,1023 Astor Place,9/8/2022,4,142,,,
142711,1061 Skyland,9/8/2022,4,3966.09,,,
142709,1029 Rayburn,9/8/2022,4,111,,,
142709,1029 Rayburn,9/8/2022,4,1104.54,,,
142678,1028 Reston,9/8/2022,4,4337.34,,,
142684,1008 Pike + Rose,9/8/2022,4,3018.59,,,
142709,1029 Rayburn,9/8/2022,4,1104.54,,,
142709,1029 Rayburn,9/8/2022,4,85,,,
142675,1006 Germantown,9/8/2022,4,3495.15,,,
142661,1018 Rittenhouse,9/8/2022,4,3397.64,,,
142661,1018 Rittenhouse,9/8/2022,4,3499.64,,,
142694,1032 Can Company,9/8/2022,4,217,,,
142661,1018 Rittenhouse,9/8/2022,4,200,,,
142693,1034 Wall Street,9/8/2022,4,3853.35,,,
142708,1054 Cherry Hill,9/8/2022,4,84,,,
142688,1052 Dulles 28,9/8/2022,4,145,,,
142688,1052 Dulles 28,9/8/2022,4,2935.67,,,
142708,1054 Cherry Hill,9/8/2022,4,200,,,
142708,1054 Cherry Hill,9/8/2022,4,1702.34,,,
142688,1052 Dulles 28,9/8/2022,4,3147.32,,,
142688,1052 Dulles 28,9/8/2022,4,332,,,
142713,1063 Tenleytown,9/8/2022,4,179,,,
142693,1034 Wall Street,9/8/2022,4,198,,,
142655,1016 Hotel Hive,9/8/2022,4,1215,,,
142655,1016 Hotel Hive,9/8/2022,4,11528.24,,,
142655,1016 Hotel Hive,9/8/2022,4,11324.96,,,
142685,1040 Charles Village,9/8/2022,4,219,,,
142693,1034 Wall Street,9/8/2022,4,3511.53,,,
142685,1040 Charles Village,9/8/2022,4,4001.63,,,
142685,1040 Charles Village,9/8/2022,4,390,,,
142713,1063 Tenleytown,9/8/2022,4,1784.26,,,
142685,1040 Charles Village,9/8/2022,4,3846.24,,,
142690,1005 Gaithersburg,9/8/2022,4,2093.97,,,
142655,1016 Hotel Hive,9/8/2022,4,569,,,
142703,1062 Chestnut,9/8/2022,4,136,,,
142703,1062 Chestnut,9/8/2022,4,238,,,
142703,1062 Chestnut,9/8/2022,4,2260.14,,,
142703,1062 Chestnut,9/8/2022,4,2335.74,,,
142690,1005 Gaithersburg,9/8/2022,4,2320.17,,,
142661,1018 Rittenhouse,9/8/2022,4,380,,,
142675,1006 Germantown,9/8/2022,4,3267.65,,,
142656,1025 Ballston,9/8/2022,4,5692.95,,,
142675,1006 Germantown,9/8/2022,4,177,,,
142760,1043 Willow Lawn,9/8/2022,4,119,,,
142760,1043 Willow Lawn,9/8/2022,4,2100.26,,,
142760,1043 Willow Lawn,9/8/2022,4,2220.9,,,
142690,1005 Gaithersburg,9/8/2022,4,219,,,
142690,1005 Gaithersburg,9/8/2022,4,120,,,
142708,1054 Cherry Hill,9/8/2022,4,1870.03,,,
142760,1043 Willow Lawn,9/8/2022,4,238,,,
142704,1066 White Marsh,9/8/2022,4,255,,,
142687,1004 Bethesda,9/8/2022,4,324,,,
142687,1004 Bethesda,9/8/2022,4,3134.06,,,
142687,1004 Bethesda,9/8/2022,4,2950.69,,,
142687,1004 Bethesda,9/8/2022,4,182,,,
142695,1013 Dupont,9/8/2022,4,1804.55,,,
142698,1015 Federal Hill,9/8/2022,4,123,,,
142686,1041 VCU,9/8/2022,4,268,,,
142698,1015 Federal Hill,9/8/2022,4,2314.36,,,
142695,1013 Dupont,9/8/2022,4,172,,,
142698,1015 Federal Hill,9/8/2022,4,2378.4,,,
142677,1001 H Street,9/8/2022,4,156,,,
142686,1041 VCU,9/8/2022,4,2677.23,,,
142712,1072 Pasadena,9/8/2022,4,1664.34,,,
142712,1072 Pasadena,9/8/2022,4,1585.74,,,
142686,1041 VCU,9/8/2022,4,2549.33,,,
142686,1041 VCU,9/8/2022,4,150,,,
142712,1072 Pasadena,9/8/2022,4,84,,,
142712,1072 Pasadena,9/8/2022,4,162,,,
142701,1058 Bel Air,9/8/2022,4,1865.01,,,
142657,1027 Potomac Yard,9/8/2022,4,628,,,
142657,1027 Potomac Yard,9/8/2022,4,6052.54,,,
142657,1027 Potomac Yard,9/8/2022,4,318,,,
142657,1027 Potomac Yard,9/8/2022,4,5770.48,,,
142704,1066 White Marsh,9/8/2022,4,111,,,
142762,1014 Columbia Heights,9/8/2022,4,2189.02,,,
142704,1066 White Marsh,9/8/2022,4,2338.71,,,
142700,1023 Astor Place,9/8/2022,4,2509.33,,,
142676,1053 Navy Yard,9/8/2022,4,595,,,
142676,1053 Navy Yard,9/8/2022,4,5625.2,,,
142676,1053 Navy Yard,9/8/2022,4,5445.04,,,
142676,1053 Navy Yard,9/8/2022,4,327,,,
142700,1023 Astor Place,9/8/2022,4,2604.74,,,
142762,1014 Columbia Heights,9/8/2022,4,2292.4,,,
142762,1014 Columbia Heights,9/8/2022,4,137,,,
142701,1058 Bel Air,9/8/2022,4,1743.98,,,
142701,1058 Bel Air,9/8/2022,4,90,,,
142683,1026 UPenn,9/8/2022,4,428,,,
142683,1026 UPenn,9/8/2022,4,255,,,
142762,1014 Columbia Heights,9/8/2022,4,230,,,
142683,1026 UPenn,9/8/2022,4,4360.2,,,
142696,1047 College Park,9/8/2022,4,191,,,
142696,1047 College Park,9/8/2022,4,3343.65,,,
142696,1047 College Park,9/8/2022,4,321,,,
142696,1047 College Park,9/8/2022,4,2961.53,,,
142682,1011 Barracks Row,9/8/2022,4,431,,,
142682,1011 Barracks Row,9/8/2022,4,4499.9,,,
142682,1011 Barracks Row,9/8/2022,4,234,,,
142682,1011 Barracks Row,9/8/2022,4,4293.26,,,
142707,1031 Fair Oaks,9/8/2022,4,74,,,
142707,1031 Fair Oaks,9/8/2022,4,128,,,
142707,1031 Fair Oaks,9/8/2022,4,1266.79,,,
142659,1010 Springfield,9/8/2022,4,3307.93,,,
142659,1010 Springfield,9/8/2022,4,357,,,
142659,1010 Springfield,9/8/2022,4,3084.64,,,
142659,1010 Springfield,9/8/2022,4,173,,,
142680,1042 Bradlee,9/8/2022,4,178,,,
142683,1026 UPenn,9/8/2022,4,3895,,,
142692,1048 Seven Corners,9/8/2022,4,2465.21,,,
142706,1064 Gaithersburg Sq,9/8/2022,4,1704.97,,,
142706,1064 Gaithersburg Sq,9/8/2022,4,1925.66,,,
142706,1064 Gaithersburg Sq,9/8/2022,4,108,,,
142706,1064 Gaithersburg Sq,9/8/2022,4,200,,,
142692,1048 Seven Corners,9/8/2022,4,238,,,
142680,1042 Bradlee,9/8/2022,4,350,,,
142656,1025 Ballston,9/8/2022,4,5315.42,,,
142708,1054 Cherry Hill,9/9/2022,5,3249.48,,,
142673,1024 PG Mall,9/9/2022,5,5197.03,,,
142693,1034 Wall Street,9/9/2022,5,3542.59,,,
142673,1024 PG Mall,9/9/2022,5,5017.45,,,
142683,1026 UPenn,9/9/2022,5,4360.3,,,
142655,1016 Hotel Hive,9/9/2022,5,14208.57,,,
142656,1025 Ballston,9/9/2022,5,8522.03,,,
142682,1011 Barracks Row,9/9/2022,5,246,,,
142695,1013 Dupont,9/9/2022,5,6399.98,,,
142680,1042 Bradlee,9/9/2022,5,5562.87,,,
142688,1052 Dulles 28,9/9/2022,5,3970.35,,,
142688,1052 Dulles 28,9/9/2022,5,3589.47,,,
142655,1016 Hotel Hive,9/9/2022,5,14410.18,,,
142688,1052 Dulles 28,9/9/2022,5,413,,,
142659,1010 Springfield,9/9/2022,5,268,,,
